-3.18900000000000E+0003   2.76175501266857E+0003   4.78350000000000E+0003
-3.18900000000000E+0003   2.59313088365857E+0003   4.87696988100359E+0003
-3.18900000000000E+0003   2.42134742410801E+0003   4.96449792544679E+0003
-3.18900000000000E+0003   2.24661392570116E+0003   5.04597749389012E+0003
-3.18900000000000E+0003   2.06914327429019E+0003   5.12130931603039E+0003
-3.18900000000000E+0003   1.88915169052658E+0003   5.19040161164631E+0003
-3.18900000000000E+0003   1.70685846642958E+0003   5.25317020241851E+0003
-3.18900000000000E+0003   1.52248569821262E+0003   5.30953861448790E+0003
-3.18900000000000E+0003   1.33625801569333E+0003   5.35943817162726E+0003
-3.18900000000000E+0003   1.14840230861669E+0003   5.40280807891265E+0003
-3.18900000000000E+0003   9.59147450224816E+0002   5.43959549679268E+0003
-3.18900000000000E+0003   7.68724018410181E+0002   5.46975560546532E+0003
-3.18900000000000E+0003   5.77364014791970E+0002   5.49325165948396E+0003
-3.18900000000000E+0003   3.85300582057844E+0002   5.51005503252607E+0003
-3.18900000000000E+0003   1.92767719915485E+0002   5.52014525226996E+0003
-3.18900000000000E+0003  -1.04800527461280E-0015   5.52351002533715E+0003
-3.18900000000000E+0003  -1.92767719915485E+0002   5.52014525226996E+0003
-3.18900000000000E+0003  -3.85300582057844E+0002   5.51005503252607E+0003
-3.18900000000000E+0003  -5.77364014791970E+0002   5.49325165948396E+0003
-3.18900000000000E+0003  -7.68724018410181E+0002   5.46975560546532E+0003
-3.18900000000000E+0003  -9.59147450224816E+0002   5.43959549679268E+0003
-3.18900000000000E+0003  -1.14840230861669E+0003   5.40280807891265E+0003
-3.18900000000000E+0003  -1.33625801569333E+0003   5.35943817162726E+0003
-3.18900000000000E+0003  -1.52248569821262E+0003   5.30953861448790E+0003
-3.18900000000000E+0003  -1.70685846642958E+0003   5.25317020241851E+0003
-3.18900000000000E+0003  -1.88915169052658E+0003   5.19040161164631E+0003
-3.18900000000000E+0003  -2.06914327429019E+0003   5.12130931603039E+0003
-3.18900000000000E+0003  -2.24661392570116E+0003   5.04597749389012E+0003
-3.18900000000000E+0003  -2.42134742410801E+0003   4.96449792544679E+0003
-3.18900000000000E+0003  -2.59313088365857E+0003   4.87696988100359E+0003
-3.18900000000000E+0003  -2.76175501266857E+0003   4.78350000000000E+0003
-3.18900000000000E+0003  -2.92701436861139E+0003   4.68420216108810E+0003
-3.18900000000000E+0003  -3.08870760841806E+0003   4.57919734338895E+0003
-3.18900000000000E+0003  -3.24663773378280E+0003   4.46861347909815E+0003
-3.18900000000000E+0003  -3.40061233117513E+0003   4.35258529762021E+0003
-3.18900000000000E+0003  -3.55044380626610E+0003   4.23125416142149E+0003
-3.18900000000000E+0003  -3.69594961248308E+0003   4.10476789380181E+0003
-3.18900000000000E+0003  -3.83695247341464E+0003   3.97328059879456E+0003
-3.18900000000000E+0003  -3.97328059879456E+0003   3.83695247341464E+0003
-3.18900000000000E+0003  -4.10476789380181E+0003   3.69594961248308E+0003
-3.18900000000000E+0003  -4.23125416142149E+0003   3.55044380626610E+0003
-3.18900000000000E+0003  -4.35258529762021E+0003   3.40061233117513E+0003
-3.18900000000000E+0003  -4.46861347909815E+0003   3.24663773378280E+0003
-3.18900000000000E+0003  -4.57919734338895E+0003   3.08870760841806E+0003
-3.18900000000000E+0003  -4.68420216108810E+0003   2.92701436861139E+0003
-3.18900000000000E+0003  -4.78350000000000E+0003   2.76175501266857E+0003
-3.18900000000000E+0003  -4.87696988100359E+0003   2.59313088365857E+0003
-3.18900000000000E+0003  -4.96449792544679E+0003   2.42134742410801E+0003
-3.18900000000000E+0003  -5.04597749389012E+0003   2.24661392570116E+0003
-3.18900000000000E+0003  -5.12130931603039E+0003   2.06914327429019E+0003
-3.18900000000000E+0003  -5.19040161164631E+0003   1.88915169052658E+0003
-3.18900000000000E+0003  -5.25317020241851E+0003   1.70685846642958E+0003
-3.18900000000000E+0003  -5.30953861448790E+0003   1.52248569821262E+0003
-3.18900000000000E+0003  -5.35943817162726E+0003   1.33625801569333E+0003
-3.18900000000000E+0003  -5.40280807891265E+0003   1.14840230861669E+0003
-3.18900000000000E+0003  -5.43959549679268E+0003   9.59147450224816E+0002
-3.18900000000000E+0003  -5.46975560546532E+0003   7.68724018410181E+0002
-3.18900000000000E+0003  -5.49325165948396E+0003   5.77364014791970E+0002
-3.18900000000000E+0003  -5.51005503252607E+0003   3.85300582057844E+0002
-3.18900000000000E+0003  -5.52014525226996E+0003   1.92767719915485E+0002
-3.18900000000000E+0003  -5.52351002533715E+0003  -5.98860156921600E-0016
-2.99428962744841E+0003  -5.62800922631662E+0003  -1.96534412889632E+0002
-2.99428962744841E+0003  -5.61772184306510E+0003  -3.92829378870964E+0002
-2.99428962744841E+0003  -5.60059013109151E+0003  -5.88645742764868E+0002
-2.99428962744841E+0003  -5.57663496274797E+0003  -7.83744932495139E+0002
-2.99428962744841E+0003  -5.54588552371708E+0003  -9.77889249751817E+0002
-2.99428962744841E+0003  -5.50837927745372E+0003  -1.17084215958996E+0003
-2.99428962744841E+0003  -5.46416191954156E+0003  -1.36236857861106E+0003
-2.99428962744841E+0003  -5.41328732202006E+0003  -1.55223516137591E+0003
-2.99428962744841E+0003  -5.35581746774967E+0003  -1.74021058470012E+0003
-2.99428962744841E+0003  -5.29182237489527E+0003  -1.92606582948576E+0003
-2.99428962744841E+0003  -5.22138001161980E+0003  -2.10957445974587E+0003
-2.99428962744841E+0003  -5.14457620109210E+0003  -2.29051289848182E+0003
-2.99428962744841E+0003  -5.06150451692459E+0003  -2.46866070007743E+0003
-2.99428962744841E+0003  -4.97226616916821E+0003  -2.64380081887803E+0003
-2.99428962744841E+0003  -4.87696988100359E+0003  -2.81571987362712E+0003
-2.99428962744841E+0003  -4.77573175627858E+0003  -2.98420840743859E+0003
-2.99428962744841E+0003  -4.66867513805363E+0003  -3.14906114298766E+0003
-2.99428962744841E+0003  -4.55593045832724E+0003  -3.31007723260969E+0003
-2.99428962744841E+0003  -4.43763507912466E+0003  -3.46706050300210E+0003
-2.99428962744841E+0003  -4.31393312514345E+0003  -3.61981969423132E+0003
-2.99428962744841E+0003  -4.18497530815971E+0003  -3.76816869275360E+0003
-2.99428962744841E+0003  -4.05091874340901E+0003  -3.91192675816566E+0003
-2.99428962744841E+0003  -3.91192675816566E+0003  -4.05091874340901E+0003
-2.99428962744841E+0003  -3.76816869275360E+0003  -4.18497530815971E+0003
-2.99428962744841E+0003  -3.61981969423132E+0003  -4.31393312514345E+0003
-2.99428962744841E+0003  -3.46706050300210E+0003  -4.43763507912466E+0003
-2.99428962744841E+0003  -3.31007723260969E+0003  -4.55593045832724E+0003
-2.99428962744841E+0003  -3.14906114298766E+0003  -4.66867513805363E+0003
-2.99428962744841E+0003  -2.98420840743859E+0003  -4.77573175627858E+0003
-2.99428962744841E+0003  -2.81571987362712E+0003  -4.87696988100359E+0003
-2.99428962744841E+0003  -2.64380081887803E+0003  -4.97226616916821E+0003
-2.99428962744841E+0003  -2.46866070007743E+0003  -5.06150451692459E+0003
-2.99428962744841E+0003  -2.29051289848182E+0003  -5.14457620109210E+0003
-2.99428962744841E+0003  -2.10957445974587E+0003  -5.22138001161980E+0003
-2.99428962744841E+0003  -1.92606582948576E+0003  -5.29182237489527E+0003
-2.99428962744841E+0003  -1.74021058470012E+0003  -5.35581746774967E+0003
-2.99428962744841E+0003  -1.55223516137591E+0003  -5.41328732202006E+0003
-2.99428962744841E+0003  -1.36236857861106E+0003  -5.46416191954156E+0003
-2.99428962744841E+0003  -1.17084215958996E+0003  -5.50837927745372E+0003
-2.99428962744841E+0003  -9.77889249751817E+0002  -5.54588552371708E+0003
-2.99428962744841E+0003  -7.83744932495139E+0002  -5.57663496274797E+0003
-2.99428962744841E+0003  -5.88645742764868E+0002  -5.60059013109151E+0003
-2.99428962744841E+0003  -3.92829378870964E+0002  -5.61772184306510E+0003
-2.99428962744841E+0003  -1.96534412889632E+0002  -5.62800922631662E+0003
-2.99428962744841E+0003   1.52640480204857E-0016  -5.63143974725424E+0003
-2.99428962744841E+0003   1.96534412889632E+0002  -5.62800922631662E+0003
-2.99428962744841E+0003   3.92829378870964E+0002  -5.61772184306510E+0003
-2.99428962744841E+0003   5.88645742764868E+0002  -5.60059013109151E+0003
-2.99428962744841E+0003   7.83744932495139E+0002  -5.57663496274797E+0003
-2.99428962744841E+0003   9.77889249751817E+0002  -5.54588552371708E+0003
-2.99428962744841E+0003   1.17084215958996E+0003  -5.50837927745372E+0003
-2.99428962744841E+0003   1.36236857861106E+0003  -5.46416191954156E+0003
-2.99428962744841E+0003   1.55223516137591E+0003  -5.41328732202006E+0003
-2.99428962744841E+0003   1.74021058470012E+0003  -5.35581746774967E+0003
-2.99428962744841E+0003   1.92606582948576E+0003  -5.29182237489527E+0003
-2.99428962744841E+0003   2.10957445974587E+0003  -5.22138001161980E+0003
-2.99428962744841E+0003   2.29051289848182E+0003  -5.14457620109210E+0003
-2.99428962744841E+0003   2.46866070007743E+0003  -5.06150451692459E+0003
-2.99428962744841E+0003   2.64380081887803E+0003  -4.97226616916821E+0003
-2.99428962744841E+0003   2.81571987362712E+0003  -4.87696988100359E+0003
-2.99428962744841E+0003   2.98420840743859E+0003  -4.77573175627858E+0003
-2.99428962744841E+0003   3.14906114298766E+0003  -4.66867513805363E+0003
-2.99428962744841E+0003   3.31007723260969E+0003  -4.55593045832724E+0003
-2.99428962744841E+0003   3.46706050300210E+0003  -4.43763507912466E+0003
-2.99428962744841E+0003   3.61981969423132E+0003  -4.31393312514345E+0003
-2.99428962744841E+0003   3.76816869275360E+0003  -4.18497530815971E+0003
-2.99428962744841E+0003   3.91192675816566E+0003  -4.05091874340901E+0003
-2.99428962744841E+0003   4.05091874340901E+0003  -3.91192675816566E+0003
-2.99428962744841E+0003   4.18497530815971E+0003  -3.76816869275360E+0003
-2.99428962744841E+0003   4.31393312514345E+0003  -3.61981969423132E+0003
-2.99428962744841E+0003   4.43763507912466E+0003  -3.46706050300210E+0003
-2.99428962744841E+0003   4.55593045832724E+0003  -3.31007723260969E+0003
-2.99428962744841E+0003   4.66867513805363E+0003  -3.14906114298766E+0003
-2.99428962744841E+0003   4.77573175627858E+0003  -2.98420840743859E+0003
-2.99428962744841E+0003   4.87696988100359E+0003  -2.81571987362712E+0003
-2.99428962744841E+0003   4.97226616916821E+0003  -2.64380081887803E+0003
-2.99428962744841E+0003   5.06150451692459E+0003  -2.46866070007743E+0003
-2.99428962744841E+0003   5.14457620109210E+0003  -2.29051289848182E+0003
-2.99428962744841E+0003   5.22138001161980E+0003  -2.10957445974587E+0003
-2.99428962744841E+0003   5.29182237489527E+0003  -1.92606582948576E+0003
-2.99428962744841E+0003   5.35581746774967E+0003  -1.74021058470012E+0003
-2.99428962744841E+0003   5.41328732202006E+0003  -1.55223516137591E+0003
-2.99428962744841E+0003   5.46416191954156E+0003  -1.36236857861106E+0003
-2.99428962744841E+0003   5.50837927745372E+0003  -1.17084215958996E+0003
-2.99428962744841E+0003   5.54588552371708E+0003  -9.77889249751817E+0002
-2.99428962744841E+0003   5.57663496274797E+0003  -7.83744932495139E+0002
-2.99428962744841E+0003   5.60059013109151E+0003  -5.88645742764868E+0002
-2.99428962744841E+0003   5.61772184306510E+0003  -3.92829378870964E+0002
-2.99428962744841E+0003   5.62800922631662E+0003  -1.96534412889632E+0002
-2.99428962744841E+0003   5.63143974725424E+0003   3.05280960409713E-0016
-2.99428962744841E+0003   5.62800922631662E+0003   1.96534412889632E+0002
-2.99428962744841E+0003   5.61772184306510E+0003   3.92829378870964E+0002
-2.99428962744841E+0003   5.60059013109151E+0003   5.88645742764868E+0002
-2.99428962744841E+0003   5.57663496274797E+0003   7.83744932495139E+0002
-2.99428962744841E+0003   5.54588552371708E+0003   9.77889249751817E+0002
-2.99428962744841E+0003   5.50837927745372E+0003   1.17084215958996E+0003
-2.99428962744841E+0003   5.46416191954156E+0003   1.36236857861106E+0003
-2.99428962744841E+0003   5.41328732202006E+0003   1.55223516137591E+0003
-2.99428962744841E+0003   5.35581746774967E+0003   1.74021058470012E+0003
-2.99428962744841E+0003   5.29182237489527E+0003   1.92606582948576E+0003
-2.99428962744841E+0003   5.22138001161980E+0003   2.10957445974587E+0003
-2.99428962744841E+0003   5.14457620109210E+0003   2.29051289848182E+0003
-2.99428962744841E+0003   5.06150451692459E+0003   2.46866070007743E+0003
-2.99428962744841E+0003   4.97226616916821E+0003   2.64380081887803E+0003
-2.99428962744841E+0003   4.87696988100359E+0003   2.81571987362712E+0003
-2.99428962744841E+0003   4.77573175627858E+0003   2.98420840743859E+0003
-2.99428962744841E+0003   4.66867513805363E+0003   3.14906114298766E+0003
-2.99428962744841E+0003   4.55593045832724E+0003   3.31007723260969E+0003
-2.99428962744841E+0003   4.43763507912466E+0003   3.46706050300210E+0003
-2.99428962744841E+0003   4.31393312514345E+0003   3.61981969423132E+0003
-2.99428962744841E+0003   4.18497530815971E+0003   3.76816869275360E+0003
-2.99428962744841E+0003   4.05091874340901E+0003   3.91192675816566E+0003
-2.99428962744841E+0003   3.91192675816566E+0003   4.05091874340901E+0003
-2.99428962744841E+0003   3.76816869275360E+0003   4.18497530815971E+0003
-2.99428962744841E+0003   3.61981969423132E+0003   4.31393312514345E+0003
-2.99428962744841E+0003   3.46706050300210E+0003   4.43763507912466E+0003
-2.99428962744841E+0003   3.31007723260969E+0003   4.55593045832724E+0003
-2.99428962744841E+0003   3.14906114298766E+0003   4.66867513805363E+0003
-2.99428962744841E+0003   2.98420840743859E+0003   4.77573175627858E+0003
-2.99428962744841E+0003   2.81571987362712E+0003   4.87696988100359E+0003
-2.99428962744841E+0003   2.64380081887803E+0003   4.97226616916821E+0003
-2.99428962744841E+0003   2.46866070007743E+0003   5.06150451692459E+0003
-2.99428962744841E+0003   2.29051289848182E+0003   5.14457620109210E+0003
-2.99428962744841E+0003   2.10957445974587E+0003   5.22138001161980E+0003
-2.99428962744841E+0003   1.92606582948576E+0003   5.29182237489527E+0003
-2.99428962744841E+0003   1.74021058470012E+0003   5.35581746774967E+0003
-2.99428962744841E+0003   1.55223516137591E+0003   5.41328732202006E+0003
-2.99428962744841E+0003   1.36236857861106E+0003   5.46416191954156E+0003
-2.99428962744841E+0003   1.17084215958996E+0003   5.50837927745372E+0003
-2.99428962744841E+0003   9.77889249751817E+0002   5.54588552371708E+0003
-2.99428962744841E+0003   7.83744932495139E+0002   5.57663496274797E+0003
-2.99428962744841E+0003   5.88645742764868E+0002   5.60059013109151E+0003
-2.99428962744841E+0003   3.92829378870964E+0002   5.61772184306510E+0003
-2.99428962744841E+0003   1.96534412889632E+0002   5.62800922631662E+0003
-2.99428962744841E+0003  -1.06848336143399E-0015   5.63143974725424E+0003
-2.99428962744841E+0003  -1.96534412889632E+0002   5.62800922631662E+0003
-2.99428962744841E+0003  -3.92829378870964E+0002   5.61772184306510E+0003
-2.99428962744841E+0003  -5.88645742764868E+0002   5.60059013109151E+0003
-2.99428962744841E+0003  -7.83744932495139E+0002   5.57663496274797E+0003
-2.99428962744841E+0003  -9.77889249751817E+0002   5.54588552371708E+0003
-2.99428962744841E+0003  -1.17084215958996E+0003   5.50837927745372E+0003
-2.99428962744841E+0003  -1.36236857861106E+0003   5.46416191954156E+0003
-2.99428962744841E+0003  -1.55223516137591E+0003   5.41328732202006E+0003
-2.99428962744841E+0003  -1.74021058470012E+0003   5.35581746774967E+0003
-2.99428962744841E+0003  -1.92606582948576E+0003   5.29182237489527E+0003
-2.99428962744841E+0003  -2.10957445974587E+0003   5.22138001161980E+0003
-2.99428962744841E+0003  -2.29051289848182E+0003   5.14457620109210E+0003
-2.99428962744841E+0003  -2.46866070007743E+0003   5.06150451692459E+0003
-2.99428962744841E+0003  -2.64380081887803E+0003   4.97226616916821E+0003
-2.99428962744841E+0003  -2.81571987362712E+0003   4.87696988100359E+0003
-2.99428962744841E+0003  -2.98420840743859E+0003   4.77573175627858E+0003
-2.99428962744841E+0003  -3.14906114298766E+0003   4.66867513805363E+0003
-2.99428962744841E+0003  -3.31007723260969E+0003   4.55593045832724E+0003
-2.99428962744841E+0003  -3.46706050300210E+0003   4.43763507912466E+0003
-2.99428962744841E+0003  -3.61981969423132E+0003   4.31393312514345E+0003
-2.99428962744841E+0003  -3.76816869275360E+0003   4.18497530815971E+0003
-2.99428962744841E+0003  -3.91192675816566E+0003   4.05091874340901E+0003
-2.99428962744841E+0003  -4.05091874340901E+0003   3.91192675816566E+0003
-2.99428962744841E+0003  -4.18497530815971E+0003   3.76816869275360E+0003
-2.99428962744841E+0003  -4.31393312514345E+0003   3.61981969423132E+0003
-2.99428962744841E+0003  -4.43763507912466E+0003   3.46706050300210E+0003
-2.99428962744841E+0003  -4.55593045832724E+0003   3.31007723260969E+0003
-2.99428962744841E+0003  -4.66867513805363E+0003   3.14906114298766E+0003
-2.99428962744841E+0003  -4.77573175627858E+0003   2.98420840743859E+0003
-2.99428962744841E+0003  -4.87696988100359E+0003   2.81571987362712E+0003
-2.99428962744841E+0003  -4.97226616916821E+0003   2.64380081887803E+0003
-2.99428962744841E+0003  -5.06150451692459E+0003   2.46866070007743E+0003
-2.99428962744841E+0003  -5.14457620109210E+0003   2.29051289848182E+0003
-2.99428962744841E+0003  -5.22138001161980E+0003   2.10957445974587E+0003
-2.99428962744841E+0003  -5.29182237489527E+0003   1.92606582948576E+0003
-2.99428962744841E+0003  -5.35581746774967E+0003   1.74021058470012E+0003
-2.99428962744841E+0003  -5.41328732202006E+0003   1.55223516137591E+0003
-2.99428962744841E+0003  -5.46416191954156E+0003   1.36236857861106E+0003
-2.99428962744841E+0003  -5.50837927745372E+0003   1.17084215958996E+0003
-2.99428962744841E+0003  -5.54588552371708E+0003   9.77889249751817E+0002
-2.99428962744841E+0003  -5.57663496274797E+0003   7.83744932495139E+0002
-2.99428962744841E+0003  -5.60059013109151E+0003   5.88645742764868E+0002
-2.99428962744841E+0003  -5.61772184306510E+0003   3.92829378870964E+0002
-2.99428962744841E+0003  -5.62800922631662E+0003   1.96534412889632E+0002
-2.99428962744841E+0003  -5.63143974725424E+0003  -6.10561920819426E-0016
